periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2024,CORRIENTES,MONTE CASEROS,Estatal,Urbano,0,0,0,121,0,0,0,0,0,0,2128,0,0,0,0,0,2589,177,28,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0
2024,CORRIENTES,PASO DE LOS LIBRES,Estatal,Rural,0,0,0,47,0,0,0,0,0,0,676,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,PASO DE LOS LIBRES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2343,0,2,0,0,0,3394,0,1037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,PASO DE LOS LIBRES,Privado,Urbano,0,0,0,192,0,42,0,0,0,0,834,0,30,0,0,0,776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024,CORRIENTES,SALADAS,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SALADAS,Estatal,Urbano,0,0,0,101,0,0,0,0,0,0,1438,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN COSME,Estatal,Rural,1,1,0,0,0,0,0,0,0,0,408,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN COSME,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,836,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN LUIS DEL PALMAR,Estatal,Rural,12,28,0,9,0,0,0,0,0,0,159,0,0,0,0,0,696,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN LUIS DEL PALMAR,Estatal,Urbano,0,187,0,189,0,0,0,0,0,0,1189,0,0,0,0,0,1117,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,CORRIENTES,SAN MARTIN,Estatal,Rural,0,0,0,0,0,33,0,0,0,0,247,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN MARTIN,Estatal,Urbano,0,0,0,83,0,90,0,0,0,0,826,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN MIGUEL,Estatal,Rural,57,115,0,0,0,0,0,0,0,0,290,0,0,0,0,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN MIGUEL,Estatal,Urbano,0,0,89,0,0,0,0,0,0,0,300,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2024,CORRIENTES,SAN ROQUE,Estatal,Rural,4,6,0,39,0,0,0,0,0,0,254,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAN ROQUE,Estatal,Urbano,0,0,0,65,0,0,0,0,0,0,674,0,0,0,0,0,990,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
2024,CORRIENTES,SANTO TOME,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SANTO TOME,Estatal,Urbano,0,0,0,87,0,207,0,0,0,0,4841,0,110,0,0,0,3557,71,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024,CORRIENTES,SANTO TOME,Privado,Urbano,0,0,0,518,0,0,0,0,0,0,1107,0,0,0,0,0,837,0,73,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAUCE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,CORRIENTES,SAUCE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,COLON,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,COLON,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,3856,258,62,218,0,0,1,0,0,0,0,4,0,0,0,0,8,1,0,2,0,17,1,2,0,0,5,2,0,2,0,23,3,4,0,0
2024,ENTRE RIOS,COLON,Privado,Urbano,0,0,0,136,58,0,0,0,0,0,633,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024,ENTRE RIOS,CONCORDIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,1761,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024,ENTRE RIOS,CONCORDIA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,4197,0,0,0,0,0,11300,311,908,124,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,0,4,0,0,0,0
2024,ENTRE RIOS,CONCORDIA,Privado,Urbano,0,0,0,680,0,0,0,0,0,0,3586,0,107,0,0,0,2792,0,121,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,1,0,0,0,1,0,0,0,8,0,4,0,0
2024,ENTRE RIOS,DIAMANTE,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,DIAMANTE,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,2153,257,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0
2024,ENTRE RIOS,DIAMANTE,Privado,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,DIAMANTE,Privado,Urbano,0,0,0,104,0,0,0,0,0,0,1074,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,2,6,0,0,3,2,4,1,0,0,0,11,1,1,3,6,2,0,2,0
2024,ENTRE RIOS,FEDERACION,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024,ENTRE RIOS,FEDERACION,Estatal,Urbano,0,0,0,43,0,0,0,0,0,0,997,0,0,0,0,0,3769,0,334,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,2,0,0,0
2024,ENTRE RIOS,FEDERACION,Privado,Urbano,0,0,0,79,0,0,0,0,0,0,685,0,0,0,0,0,1469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0
2024,ENTRE RIOS,FEDERAL,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,FEDERAL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,1559,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,FELICIANO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,FELICIANO,Estatal,Urbano,0,0,0,54,0,0,0,0,0,0,484,0,0,0,0,0,944,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,GUALEGUAY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2024,ENTRE RIOS,GUALEGUAY,Estatal,Urbano,0,0,0,89,90,0,0,0,0,0,1371,277,0,56,0,0,2751,557,357,170,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,GUALEGUAY,Privado,Urbano,0,0,0,62,0,0,0,0,0,0,324,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2024,ENTRE RIOS,GUALEGUAYCHU,Estatal,Rural,0,0,0,2,0,0,0,0,0,0,106,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,GUALEGUAYCHU,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1872,71,0,0,0,0,5339,303,0,0,0,0,0,1,0,0,0,5,0,0,0,0,3,1,0,0,0,6,0,0,0,0,1,0,1,0,0,8,2,0,1,0
2024,ENTRE RIOS,GUALEGUAYCHU,Privado,Urbano,0,0,0,657,0,0,0,0,0,0,2805,0,0,0,0,0,4099,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,4,1,6,0,0
2024,ENTRE RIOS,ISLAS DEL IBICUY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2024,ENTRE RIOS,ISLAS DEL IBICUY,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,LA PAZ,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,LA PAZ,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,2776,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,ENTRE RIOS,LA PAZ,Privado,Urbano,0,0,0,33,0,0,0,0,0,0,543,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024,ENTRE RIOS,NOGOYA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2024,ENTRE RIOS,NOGOYA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,1011,204,0,194,0,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,NOGOYA,Privado,Urbano,0,0,0,218,0,0,0,0,0,0,1325,0,0,0,0,0,1202,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,PARANA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,PARANA,Estatal,Urbano,0,0,0,113,0,118,0,0,1,0,6737,0,172,0,0,0,13205,700,369,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1,0,5,1,0,3,1,0,5,1,2,0
2024,ENTRE RIOS,PARANA,Privado,Rural,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,PARANA,Privado,Urbano,0,0,0,2508,0,0,0,0,0,0,10843,0,0,0,0,0,10852,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,0,0,1,1,1,0,14,0,2,0,1,0,3,0,7,4,8,0
2024,ENTRE RIOS,SAN SALVADOR,Estatal,Rural,1,1,0,0,0,0,0,0,0,0,208,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,SAN SALVADOR,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,TALA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,TALA,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,2012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,TALA,Privado,Urbano,0,0,0,151,0,0,0,0,0,0,385,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,URUGUAY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024,ENTRE RIOS,URUGUAY,Estatal,Urbano,0,0,0,182,0,0,0,0,0,0,1978,232,0,0,0,0,4300,410,0,0,0,0,0,0,0,0,1,1,0,1,1,0,5,1,0,2,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2024,ENTRE RIOS,URUGUAY,Privado,Rural,0,0,0,82,0,0,0,0,0,0,181,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,URUGUAY,Privado,Urbano,0,0,0,500,0,0,0,0,0,0,2039,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0
2024,ENTRE RIOS,VICTORIA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,VICTORIA,Estatal,Urbano,0,0,0,151,0,0,0,0,0,0,918,0,0,0,0,0,1671,209,78,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024,ENTRE RIOS,VICTORIA,Privado,Urbano,0,0,0,187,0,0,0,0,0,0,650,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,VILLAGUAY,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,VILLAGUAY,Estatal,Urbano,0,0,5,0,0,0,0,0,0,0,1371,0,0,0,0,0,2061,127,237,14,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2024,ENTRE RIOS,VILLAGUAY,Privado,Urbano,0,0,0,187,0,0,0,0,0,0,806,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,BERMEJO,Estatal,Rural,310,806,633,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,BERMEJO,Estatal,Urbano,0,255,115,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,FORMOSA,FORMOSA,Estatal,Rural,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2024,FORMOSA,FORMOSA,Estatal,Urbano,191,666,476,0,0,0,0,0,0,0,998,0,0,0,0,0,17829,1399,194,0,0,0,1,0,0,8,0,0,0,0,0,0,4,0,0,30,0,0,0,0,0,0,2,0,1,21,0,0,0,2,0,0
2024,FORMOSA,FORMOSA,Privado,Urbano,1,0,0,543,0,0,0,0,0,0,2295,0,0,0,0,0,3193,94,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2024,FORMOSA,LAISHI,Estatal,Rural,42,108,161,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024,FORMOSA,LAISHI,Estatal,Urbano,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,MATACOS,Estatal,Rural,63,167,110,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,MATACOS,Estatal,Urbano,196,503,589,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,PATINO,Estatal,Rural,360,1554,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,FORMOSA,PATINO,Estatal,Urbano,140,546,260,0,0,0,0,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,1,0,0,0,1,1,0,19,0,0,0,0,0,0
2024,FORMOSA,PILAGAS,Estatal,Rural,11,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2024,FORMOSA,PILAGAS,Estatal,Urbano,40,10,145,0,0,0,0,0,0,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024,FORMOSA,PILCOMAYO,Estatal,Rural,41,517,157,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0
2024,FORMOSA,PILCOMAYO,Estatal,Urbano,54,190,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6360,0,68,0,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,114,0,0,0,0,0,0,1,0,1,56,2,1,1,0,0,0
2024,FORMOSA,PILCOMAYO,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2024,FORMOSA,PIRANE,Estatal,Rural,29,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2024,FORMOSA,PIRANE,Estatal,Urbano,16,148,135,0,0,0,0,0,0,0,0,0,0,0,0,0,5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,PIRANE,Privado,Urbano,0,0,0,25,0,0,0,0,0,0,428,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,FORMOSA,RAMON LISTA,Estatal,Rural,594,1804,2016,0,0,0,0,0,0,0,0,0,0,0,0,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2024,JUJUY,COCHINOCA,Estatal,Rural,8,49,84,51,0,0,0,0,0,0,276,0,0,0,0,0,194,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2024,JUJUY,COCHINOCA,Estatal,Urbano,0,0,365,0,0,0,0,0,0,0,1385,0,0,0,0,0,1056,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024,JUJUY,DOCTOR MANUEL BELGRANO,Estatal,Rural,0,0,20,62,0,0,0,0,0,0,834,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2024,JUJUY,DOCTOR MANUEL BELGRANO,Estatal,Urbano,0,0,0,57,0,0,0,0,0,0,24165,0,286,0,0,0,14186,4016,0,169,0,0,2,0,0,0,3,0,1,0,0,0,41,1,1,2,1,0,0,1,0,0,33,1,0,1,1,0,1,0,0,0
2024,JUJUY,DOCTOR MANUEL BELGRANO,Privado,Urbano,0,0,0,1259,0,0,0,0,0,0,8211,0,0,0,0,0,6562,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,1,1,0,3,1,0,0,6,1,4,0,1,0,2,5,0,0
2024,JUJUY,EL CARMEN,Estatal,Rural,0,0,0,96,0,0,0,0,0,0,2154,0,0,0,0,0,760,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
2024,JUJUY,EL CARMEN,Estatal,Urbano,0,0,0,50,0,0,0,0,0,0,7612,0,0,0,0,0,6757,1264,257,0,0,0,4,0,0,1,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,50,0,0,0,0,0,1,1,1,0
2024,JUJUY,EL CARMEN,Privado,Urbano,0,0,0,75,0,0,0,0,0,0,981,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
